_id,name,round,rating,predicted_rating
98427,Sam Johnstone,7,7.2,8.130999999999998
1035996,André,7,6.8,6.827000000000001
931278,Rayan Aït Nouri,7,7.5,7.738000000000002
98435,Ross Barkley,7,6.9,6.949999999999997
280979,Gonçalo Guedes,7,6.9,6.795999999999998
833956,Matty Cash,7,7.2,6.760999999999999
917007,Joshua Zirkzee,7,6.5,6.531000000000001
946695,Georginio Rutter,7,6.8,7.286000000000002
30144,Jonny Evans,7,7.7,7.1480000000000015
1142175,Kobbie Mainoo,7,7.0,6.945000000000001
843200,Diogo Dalot,7,7.3,6.916000000000004
958380,Antony,7,6.8,6.577999999999999
149380,Harry Maguire,7,6.5,6.6220000000000026
847030,Noussair Mazraoui,7,7.0,6.7620000000000005
122951,Casemiro,7,6.7,6.698000000000004
1135873,Alejandro Garnacho,7,7.1,7.086
787498,André Onana,7,7.0,7.257999999999998
143334,Victor Lindelöf,7,6.8,6.698
803031,Matthijs de Ligt,7,6.8,6.688000000000001
105734,Christian Eriksen,7,6.9,6.911999999999999
814590,Marcus Rashford,7,6.9,6.610999999999999
288205,Bruno Fernandes,7,7.2,6.983
1086417,Rasmus Højlund,7,6.4,6.396999999999996
786186,Hee-Chan Hwang,7,6.4,6.4590000000000005
604232,Diego Carlos,7,7.0,6.791999999999998
973418,Toti Gomes,7,6.3,6.962999999999998
991604,Fabio Carvalho,7,7.3,7.197000000000003
972421,Keane Lewis-Potter,7,7.0,7.319
913654,Pedro Porro,7,6.8,7.239999999999998
928124,Dejan Kulusevski,7,6.6,6.676999999999995
1403192,Mikey Moore,7,6.6,6.585
844842,Yves Bissouma,7,6.5,6.629000000000001
1002711,Pape Matar Sarr,7,6.7,6.730999999999999
356398,James Maddison,7,7.4,7.530000000000006
553606,Guglielmo Vicario,7,6.6,7.024000000000001
983572,Destiny Udogie,7,6.7,6.705999999999996
998247,Micky van de Ven,7,6.6,7.087000000000002
829932,Cristian Romero,7,7.0,7.130000000000001
791190,Rodrigo Bentancur,7,6.6,6.905999999999997
232306,Timo Werner,7,7.5,7.048000000000001
50027,Craig Dawson,7,6.1,6.884999999999998
907072,Mikkel Damsgaard,7,8.7,7.887000000000003
135256,Christian Nørgaard,7,7.4,7.469000000000006
361420,Dominic Solanke,7,7.3,7.041
1085180,Brennan Johnson,7,7.8,7.499000000000002
845273,Jean-Ricner Bellegarde,7,6.7,6.681000000000004
1518589,Yunus Konak,7,0.0,0.0
252821,Nélson Semedo,7,6.5,7.127000000000001
1015267,João Gomes,7,6.6,6.843
876599,Jørgen Strand Larsen,7,7.0,7.329000000000002
886363,Matheus Cunha,7,7.9,8.293000000000001
814873,Vitaly Janelt,7,7.8,7.320000000000002
855864,Ethan Pinnock,7,7.3,7.503000000000004
307284,Mario Lemina,7,6.5,6.9590000000000005
826057,Mads Roerslev,7,0.0,0.0
1031258,Yehor Yarmoliuk,7,6.6,6.549999999999998
1006387,Kevin Schade,7,6.6,6.504999999999998
927083,Bryan Mbeumo,7,7.9,8.354
171919,Mark Flekken,7,6.5,6.995000000000002
576384,Kristoffer Ajer,7,6.4,6.629000000000002
924378,Sepp van den Berg,7,6.6,6.836999999999998
958916,Nathan Collins,7,8.2,7.696000000000003
1046795,Savinho,8,7.7,7.178000000000002
136710,Mateo Kovačić,8,7.1,7.235999999999999
331209,Bernardo Silva,8,7.1,6.859
1136731,Rico Lewis,8,7.4,7.080000000000004
189061,Jack Grealish,8,7.5,6.989000000000004
45853,İlkay Gündoğan,8,7.6,7.052000000000001
934386,Jérémy Doku,8,8.3,7.418000000000001
1035996,André,8,6.8,6.7219999999999995
1069486,Carlos Forbs,8,6.6,6.625
932628,Tommy Doyle,8,6.7,6.734000000000002
931278,Rayan Aït Nouri,8,6.8,6.941000000000002
280979,Gonçalo Guedes,8,6.5,6.4860000000000015
252669,José Sá,8,7.1,7.907000000000002
945122,Matheus Nunes,8,6.7,6.606
839956,Erling Haaland,8,6.5,6.556999999999999
254491,Ederson,8,6.6,7.089000000000001
361420,Dominic Solanke,8,6.6,6.724000000000003
318941,Rúben Dias,8,7.7,7.1339999999999995
50027,Craig Dawson,8,6.7,6.663999999999996
844842,Yves Bissouma,8,7.6,7.456999999999994
1002711,Pape Matar Sarr,8,7.2,6.911000000000001
356398,James Maddison,8,7.2,7.388
553606,Guglielmo Vicario,8,7.0,6.755999999999999
1142335,Archie Gray,8,6.7,6.546000000000004
983572,Destiny Udogie,8,7.7,7.561000000000006
964994,Joško Gvardiol,8,8.6,7.8330000000000055
998247,Micky van de Ven,8,7.2,6.89
791190,Rodrigo Bentancur,8,6.7,6.601000000000003
232306,Timo Werner,8,6.5,6.412000000000002
1085180,Brennan Johnson,8,7.0,6.864
840217,Richarlison,8,6.7,6.519000000000001
111505,Heung-min Son,8,8.0,7.327000000000003
859765,Phil Foden,8,6.9,6.926000000000001
152077,John Stones,8,7.9,7.760000000000003
829932,Cristian Romero,8,7.1,7.182
846308,Santiago Bueno,8,6.6,6.747000000000001
50480,Chris Wood,8,6.8,7.253000000000001
845273,Jean-Ricner Bellegarde,8,6.5,6.5550000000000015
1015733,Ramón Sosa,8,6.7,6.6700000000000035
867442,Callum Hudson-Odoi,8,6.9,6.914000000000001
294593,Álex Moreno,8,7.3,7.395999999999999
1011895,Jota Silva,8,6.3,6.471
927356,Neco Williams,8,7.0,6.743000000000002
836168,Nikola Milenković,8,7.2,7.025000000000001
871765,Nicolás Domínguez,8,7.4,7.063999999999997
78152,Matz Sels,8,8.9,7.574
985086,Morato,8,6.5,6.542000000000002
800417,Ola Aina,8,7.1,7.068
1199282,Murillo,8,7.5,7.122999999999999
846252,Ryan Yates,8,7.2,7.233999999999998
979232,Anthony Elanga,8,6.5,6.801999999999997
359664,Taiwo Awoniyi,8,6.5,6.494
928124,Dejan Kulusevski,8,7.7,7.435999999999998
994546,Elliot Anderson,8,8.9,7.832000000000002
864921,Eberechi Eze,8,7.6,7.179999999999996
848276,Jean-Philippe Mateta,8,6.8,6.59
826134,Trevoh Chalobah,8,7.3,6.737999999999999
307284,Mario Lemina,8,6.7,6.705000000000001
252821,Nélson Semedo,8,7.0,6.9639999999999995
1015267,João Gomes,8,6.7,6.795000000000003
876599,Jørgen Strand Larsen,8,6.9,7.412000000000001
886363,Matheus Cunha,8,7.1,6.989000000000002
877994,Marc Guéhi,8,6.7,6.939999999999999
193554,Will Hughes,8,7.3,7.014000000000001
973418,Toti Gomes,8,6.4,6.836000000000002
148710,Jeffrey Schlupp,8,7.1,6.783000000000002
870360,Daniel Muñoz,8,7.0,6.997000000000002
988275,Tyrick Mitchell,8,6.8,6.815
355796,Jefferson Lerma,8,6.9,6.909000000000001
858194,Edward Nketiah,8,7.8,7.127000000000004
845286,Ismaïla Sarr,8,6.6,6.529000000000001
788134,Dean Henderson,8,6.9,7.128000000000003
879674,Maxence Lacroix,8,6.7,6.7989999999999995
794338,Daichi Kamada,8,7.3,6.907999999999995
913654,Pedro Porro,8,7.5,7.142000000000001
935543,Dwight McNeil,8,7.4,7.081000000000001
847151,Edson Álvarez,8,6.6,6.606999999999999
795064,Trent Alexander-Arnold,8,6.9,6.904999999999998
318927,Joe Gomez,8,6.9,6.745999999999999
924871,Darwin Núñez,8,7.0,6.611000000000001
927353,Curtis Jones,8,8.2,7.633000000000001
151545,Virgil van Dijk,8,6.8,6.960999999999998
869856,Dominik Szoboszlai,8,6.6,6.815999999999998
606164,Diogo Jota,8,6.4,6.493000000000003
883537,Luis Díaz,8,6.9,6.714000000000001
827362,Caoimhin Kelleher,8,6.4,6.971
826215,Ibrahima Konaté,8,6.4,6.715999999999999
262911,Andrew Robertson,8,7.0,6.87
904897,Ryan Gravenberch,8,6.6,6.845999999999999
895324,Alexis Mac Allister,8,6.8,6.689000000000004
862967,Cody Gakpo,8,6.9,6.842
159665,Mohamed Salah,8,8.0,8.442000000000004
769333,Christopher Nkunku,8,6.7,6.659000000000004
110846,Michael Keane,8,7.8,7.6270000000000024
1085381,Nicolas Jackson,8,7.2,7.366000000000005
966547,Noni Madueke,8,6.7,6.835
833956,Matty Cash,8,6.7,7.080999999999996
138573,Pablo Sarabia,8,0.0,0.0
108515,Sam Morsy,8,7.1,7.008999999999997
1087359,Renato Veiga,8,6.2,6.714000000000004
851100,Jadon Sancho,8,6.4,6.492000000000002
920546,Robert Sánchez,8,6.9,6.975000000000005
352668,Tosin Adarabioyo,8,6.2,6.741000000000001
987650,Moisés Caicedo,8,7.5,7.541999999999998
904827,Benoît Badiashile,8,7.1,6.841000000000001
885908,Reece James,8,6.6,6.777999999999997
974505,Enzo Fernández,8,6.6,6.653000000000002
982780,Cole Palmer,8,6.6,7.1629999999999985
996958,Malo Gusto,8,6.8,6.991999999999999
996911,Levi Colwill,8,6.3,7.007000000000002
1069488,Roméo Lavia,8,6.9,6.725
879349,Pedro Neto,8,6.8,6.773
10589,Ashley Young,8,7.7,7.139000000000003
138530,Jordan Pickford,8,6.9,7.040999999999998
145188,James Tarkowski,8,7.2,7.03
1090963,Omari Hutchinson,8,6.3,7.273000000000001
839712,George Hirst,8,6.5,6.517000000000001
905163,Mohammed Kudus,8,7.1,7.497999999999998
155997,Emerson Palmieri,8,6.9,7.435999999999999
609752,Guido Rodríguez,8,7.1,6.787000000000003
96531,Alphonse Aréola,8,6.4,6.973999999999998
945217,Jean-Clair Todibo,8,6.4,7.020000000000002
832427,Carlos Soler,8,6.5,6.522000000000003
47772,Michail Antonio,8,6.4,6.577000000000005
894474,Max Kilman,8,6.8,6.968000000000001
829022,Konstantinos Mavropanos,8,6.5,6.442
863653,Aaron Wan-Bissaka,8,7.5,7.299000000000001
799041,Tomáš Souček,8,6.4,6.711000000000001
917005,Crysencio Summerville,8,6.5,6.523999999999998
552884,Jarrod Bowen,8,6.0,6.878000000000001
921005,Jack Clarke,8,6.8,6.733000000000003
354782,Sammie Szmodics,8,6.8,6.716
784625,Conor Chaplin,8,6.8,6.571999999999998
856669,Jack Taylor,8,6.9,6.557
793988,Orel Mangala,8,6.8,6.6510000000000025
96535,Abdoulaye Doucouré,8,7.2,6.824000000000001
876643,Vitaliy Mykolenko,8,7.6,6.9159999999999995
829570,Jack Harrison,8,7.4,7.204000000000001
106337,Idrissa Gueye,8,6.9,6.825999999999994
372344,Dominic Calvert-Lewin,8,6.4,6.235000000000001
914309,Iliman Ndiaye,8,7.7,7.496000000000001
839981,Lucas Paquetá,8,6.1,6.621000000000001
786028,Kalvin Phillips,8,6.8,7.000000000000001
305302,Wes Burns,8,5.9,6.862000000000003
888971,Arijanet Murić,8,7.4,7.209999999999996
963493,Leif Davis,8,6.7,7.1690000000000005
997087,Liam Delap,8,6.6,6.57
893478,Luke Woolfenden,8,6.6,6.940999999999997
993439,Harry Clarke,8,6.7,6.570000000000004
358084,Cameron Burgess,8,7.1,7.109000000000002
856719,Dara O'Shea,8,6.1,6.9369999999999985
98435,Ross Barkley,8,7.1,6.763999999999999
336655,Enes Ünal,8,6.8,6.6030000000000015
923973,Amadou Onana,8,7.1,6.9190000000000005
605338,Stephy Mavididi,8,6.9,7.389000000000001
103045,Jordan Ayew,8,7.3,7.331999999999997
856640,Mads Hermansen,8,7.9,7.892
361696,Wout Faes,8,6.9,6.9339999999999975
151499,Bobby Decordova-Reid,8,6.9,6.673999999999999
545780,Harry Winks,8,7.4,6.946000000000001
859901,Oliver Skipp,8,6.7,6.703
787885,Wilfred Ndidi,8,6.8,6.931999999999996
166381,Charlie Taylor,8,6.7,6.6839999999999975
879810,Flynn Downes,8,6.4,6.811999999999999
993451,Cameron Archer,8,7.4,7.372000000000001
328701,Ryan Manning,8,7.4,7.055
823085,Kyle Walker-Peters,8,7.1,7.273999999999997
980637,Taylor Harwood-Bellis,8,7.3,7.1549999999999985
905347,Yukinari Sugawara,8,7.1,6.9780000000000015
1092409,Victor Kristiansen,8,7.2,6.9339999999999975
1142562,Mateus Fernandes,8,6.6,6.845
967722,Caleb Okoli,8,7.1,7.067999999999997
1117025,Facundo Buonanotte,8,8.0,7.723999999999998
162653,Nick Pope,8,7.3,7.1889999999999965
980634,Valentino Livramento,8,6.5,6.941
866469,Bruno Guimarães,8,7.5,7.541999999999999
101882,Fabian Schär,8,7.8,7.314
1136730,Lewis Hall,8,7.4,7.3300000000000045
866191,Sean Longstaff,8,6.5,6.531000000000001
888550,Joe Willock,8,6.6,6.512000000000001
855647,Harvey Barnes,8,7.2,7.051999999999996
560128,Joelinton,8,7.2,7.242000000000001
892673,Sandro Tonali,8,7.0,6.814999999999997
1122603,William Osula,8,6.4,6.464000000000002
823941,Alexander Isak,8,6.8,6.893000000000001
1103589,Abdul Fatawu Issahaku,8,7.2,7.096000000000001
173827,Jamie Vardy,8,7.4,7.423999999999998
827681,James Justin,8,7.5,7.05
1126569,Bilal El Khannouss,8,7.0,7.041999999999997
286085,Jan Bednarek,8,6.5,6.878000000000001
970435,Will Smallbone,8,6.2,6.563999999999998
138261,Ryan Fraser,8,4.1,6.721000000000003
1023567,Illia Zabarnyi,8,6.7,6.804999999999996
1097425,Miloš Kerkez,8,7.4,7.098000000000002
978150,Julián Araujo,8,6.9,6.667000000000001
548188,Lewis Cook,8,7.3,7.032000000000002
895576,Marcus Tavernier,8,6.8,6.717999999999998
1104986,Alex Scott,8,7.1,6.9570000000000025
998490,Evanilson,8,7.2,6.822
232422,Kepa Arrizabalaga,8,7.0,7.152
44566,Adam Smith,8,6.7,6.572
830659,Marcos Senesi,8,7.6,7.244999999999997
322391,Ryan Christie,8,7.1,7.3740000000000006
851596,Justin Kluivert,8,7.7,7.607
1106451,Dango Ouattara,8,7.0,6.778
836070,Luis Sinisterra,8,6.5,6.513000000000002
604232,Diego Carlos,8,6.7,6.832000000000005
934354,Antoine Semenyo,8,6.3,6.6659999999999995
794839,Gabriel Jesus,8,7.0,6.725000000000002
922573,Gabriel Martinelli,8,5.5,6.249000000000002
135666,Leandro Trossard,8,6.6,6.420000000000001
818073,Joe Aribo,8,7.5,7.546999999999998
1174472,Tyler Dibling,8,6.3,6.6179999999999986
295123,Paul Onuachu,8,6.4,6.723999999999998
1019442,Kamaldeen Sulemana,8,6.5,6.5870000000000015
592010,Mikel Merino,8,7.2,7.129000000000003
316148,Thomas Partey,8,6.4,6.961
846036,Ben White,8,6.3,6.774999999999998
914902,Anthony Gordon,8,7.4,7.407000000000002
976037,Jakub Kiwior,8,6.2,6.528
957602,Riccardo Calafiori,8,6.9,7.084
138534,Raheem Sterling,8,6.5,6.446000000000001
581310,David Raya,8,6.2,7.110999999999999
869792,Gabriel Magalhães,8,6.8,6.893999999999997
941168,William Saliba,8,5.4,6.607000000000002
856714,Declan Rice,8,7.3,7.387
1401702,Ethan Nwaneri,8,6.6,6.484999999999998
836705,Kai Havertz,8,6.7,6.745999999999998
99090,Dan Burn,8,6.6,6.935
839410,Aaron Ramsdale,8,6.2,7.042000000000001
372336,Jacob Murphy,8,6.7,6.6880000000000015
861972,Calvin Bassey,8,6.6,6.903000000000002
82566,Tom Cairney,8,7.1,6.968000000000001
793167,Sander Berge,8,6.6,6.752999999999998
355528,Harry Wilson,8,6.8,6.603000000000001
352770,Alex Iwobi,8,6.9,7.088000000000001
867445,Emile Smith Rowe,8,6.3,6.661999999999999
192442,Raúl Jiménez,8,6.4,7.445999999999999
805123,Yoane Wissa,8,6.4,6.472999999999996
814873,Vitaly Janelt,8,6.8,7.057000000000004
855864,Ethan Pinnock,8,8.2,7.692
958916,Nathan Collins,8,7.5,7.366999999999998
826057,Mads Roerslev,8,6.6,6.563000000000001
1031258,Yehor Yarmoliuk,8,6.5,6.446000000000003
1006387,Kevin Schade,8,6.1,6.4990000000000006
927083,Bryan Mbeumo,8,7.3,6.886000000000003
803174,Antonee Robinson,8,6.7,7.090999999999997
825719,Issa Diop,8,6.4,6.5690000000000035
103335,Bernd Leno,8,7.1,6.573999999999996
285949,Andreas Pereira,8,6.4,6.916999999999996
333373,Miguel Almirón,8,6.4,6.5120000000000005
808590,Leon Bailey,8,6.3,6.5639999999999965
96538,Lucas Digne,8,7.2,6.809000000000003
1014461,Jaden Philogene-Bidace,8,6.3,6.486999999999997
250223,John McGinn,8,6.7,6.739000000000002
864169,Pau Torres,8,6.8,6.7360000000000015
975937,Jacob Ramsey,8,7.3,7.045
171919,Mark Flekken,8,8.8,8.310999999999995
948261,Morgan Rogers,8,7.5,7.5850000000000035
331737,Youri Tielemans,8,8.2,7.6949999999999985
974577,Jhon Durán,8,6.7,6.549000000000003
555386,Ollie Watkins,8,6.8,7.355000000000002
286165,Adama Traoré,8,6.9,6.997999999999999
826139,Reiss Nelson,8,6.9,6.822000000000002
190877,Kenny Tete,8,7.1,6.980999999999999
362682,Joachim Andersen,8,6.3,6.961
783126,Emiliano Buendía,8,6.7,6.6330000000000044
576384,Kristoffer Ajer,8,6.5,6.726
158263,Emiliano Martínez,8,7.5,7.278999999999996
115365,Lewis Dunk,8,7.0,6.825
962012,Jan Paul van Hecke,8,6.7,6.575000000000002
946695,Georginio Rutter,8,7.4,6.979
219572,Joël Veltman,8,7.2,7.2210000000000045
842513,Igor Júlio,8,7.2,6.816999999999996
1142315,Jack Hinshelwood,8,6.8,6.784999999999997
924378,Sepp van den Berg,8,6.8,6.940999999999999
936849,Kaoru Mitoma,8,6.7,6.626999999999999
994363,Bart Verbruggen,8,8.9,8.143
805465,Pervis Estupiñán,8,6.8,6.640999999999999
1036269,Yasin Ayari,8,7.2,7.140000000000002
959628,Mats Wieffer,8,6.5,6.738000000000004
1199043,Carlos Baleba,8,6.9,6.9060000000000015
973556,Julio Enciso,8,7.0,6.798999999999999
33902,Danny Welbeck,8,7.5,7.297999999999999
999231,Evan Ferguson,8,6.6,6.630000000000003
1086417,Rasmus Højlund,8,7.5,7.362000000000002
917007,Joshua Zirkzee,8,6.3,6.516000000000004
825844,Ferdi Kadıoğlu,8,7.1,7.004999999999996
814590,Marcus Rashford,8,7.4,7.675
135256,Christian Nørgaard,8,7.1,7.1599999999999975
907072,Mikkel Damsgaard,8,7.2,7.464000000000002
991604,Fabio Carvalho,8,6.5,6.498999999999999
972421,Keane Lewis-Potter,8,6.2,6.5360000000000005
30144,Jonny Evans,8,6.8,6.959999999999999
288205,Bruno Fernandes,8,7.9,7.526999999999999
843200,Diogo Dalot,8,6.7,6.9719999999999995
847030,Noussair Mazraoui,8,0.0,0.0
859999,Lisandro Martínez,8,7.2,7.018999999999998
122951,Casemiro,8,8.0,7.414
1135873,Alejandro Garnacho,8,8.2,7.557000000000004
787498,André Onana,8,7.0,7.206000000000006
143334,Victor Lindelöf,8,6.5,6.491000000000003
803031,Matthijs de Ligt,8,7.2,6.973000000000002
105734,Christian Eriksen,8,7.2,7.052000000000003
846425,Manuel Ugarte,8,6.5,6.513000000000003
818073,Joe Aribo,9,6.8,6.671000000000003
17054,Adam Lallana,9,6.7,6.696999999999999
839410,Aaron Ramsdale,9,7.7,8.038999999999994
555406,James Bree,9,6.7,6.714000000000001
134361,Jack Stephens,9,6.9,7.1810000000000045
286085,Jan Bednarek,9,6.9,6.908000000000002
1174472,Tyler Dibling,9,6.6,6.657000000000003
832427,Carlos Soler,9,6.5,6.638000000000002
1019442,Kamaldeen Sulemana,9,6.3,6.419999999999998
859765,Phil Foden,9,8.1,7.796999999999996
152077,John Stones,9,0.0,0.0
318941,Rúben Dias,9,7.6,7.134999999999999
964994,Joško Gvardiol,9,8.5,7.341000000000001
254491,Ederson,9,7.2,6.662999999999999
945122,Matheus Nunes,9,8.1,7.704000000000001
295123,Paul Onuachu,9,7.0,6.730000000000001
1142562,Mateus Fernandes,9,6.7,7.096999999999998
47772,Michail Antonio,9,7.4,7.283999999999996
823085,Kyle Walker-Peters,9,6.4,6.73
1046795,Savinho,9,8.6,7.889999999999997
15479,Łukasz Fabiański,9,7.5,7.277000000000002
43443,Aaron Cresswell,9,6.6,6.509999999999998
894474,Max Kilman,9,7.2,6.923999999999999
829022,Konstantinos Mavropanos,9,6.7,6.693999999999997
863653,Aaron Wan-Bissaka,9,7.1,7.027000000000002
799041,Tomáš Souček,9,6.9,6.753999999999999
980637,Taylor Harwood-Bellis,9,8.1,7.055000000000004
917005,Crysencio Summerville,9,7.8,7.4559999999999995
847151,Edson Álvarez,9,7.1,6.921999999999998
839981,Lucas Paquetá,9,6.7,6.509000000000003
130181,Danny Ings,9,7.7,6.977000000000001
879810,Flynn Downes,9,6.6,6.830000000000004
993451,Cameron Archer,9,6.3,6.596000000000001
361352,Adam Armstrong,9,6.8,6.744
328701,Ryan Manning,9,6.5,6.4449999999999985
552884,Jarrod Bowen,9,7.2,8.046000000000005
136710,Mateo Kovačić,9,7.5,7.223
355528,Harry Wilson,9,6.5,6.523000000000004
1136731,Rico Lewis,9,7.0,6.774
947929,Jesper Lindstrøm,9,6.6,6.510999999999997
987489,Beto,9,7.7,7.376999999999999
10589,Ashley Young,9,7.2,7.466999999999997
979563,Jarrad Branthwaite,9,6.5,6.5470000000000015
138530,Jordan Pickford,9,7.0,7.128000000000001
145188,James Tarkowski,9,7.0,6.970000000000002
793988,Orel Mangala,9,6.9,6.724999999999999
935543,Dwight McNeil,9,6.8,6.911999999999999
96535,Abdoulaye Doucouré,9,7.1,6.939999999999999
372336,Jacob Murphy,9,6.5,6.499999999999999
876643,Vitaliy Mykolenko,9,6.7,6.961
829570,Jack Harrison,9,6.0,6.687999999999999
106337,Idrissa Gueye,9,7.7,7.209999999999997
372344,Dominic Calvert-Lewin,9,6.9,6.900000000000001
914309,Iliman Ndiaye,9,6.6,6.692999999999996
110846,Michael Keane,9,6.8,6.859000000000002
331209,Bernardo Silva,9,7.4,6.946000000000001
192442,Raúl Jiménez,9,7.5,7.376999999999999
352770,Alex Iwobi,9,7.6,7.480000000000003
383560,Manuel Akanji,9,7.7,7.073000000000002
45853,İlkay Gündoğan,9,6.7,6.566000000000002
839956,Erling Haaland,9,6.6,7.585999999999999
286165,Adama Traoré,9,7.0,6.882999999999998
868715,Jorge Cuenca,9,0.0,0.0
1015256,Rodrigo Muniz,9,0.0,0.0
826139,Reiss Nelson,9,6.7,6.706999999999998
190877,Kenny Tete,9,7.0,7.085
365802,Harrison Reed,9,6.6,6.526000000000002
285949,Andreas Pereira,9,6.5,6.667999999999998
103335,Bernd Leno,9,7.7,7.138000000000002
825719,Issa Diop,9,7.2,7.060000000000001
803174,Antonee Robinson,9,6.9,6.944
861972,Calvin Bassey,9,6.5,6.832000000000002
793167,Sander Berge,9,7.1,7.077000000000003
867445,Emile Smith Rowe,9,6.9,6.898999999999998
945217,Jean-Clair Todibo,9,6.6,6.592000000000002
934354,Antoine Semenyo,9,7.1,6.955999999999997
155997,Emerson Palmieri,9,6.4,6.8309999999999995
958966,Mykhaylo Mudryk,9,6.8,6.597000000000003
974505,Enzo Fernández,9,6.7,6.658
982780,Cole Palmer,9,7.8,7.609
996958,Malo Gusto,9,7.2,6.986000000000001
996911,Levi Colwill,9,6.8,6.9739999999999975
794939,Marc Cucurella,9,6.5,6.484000000000002
1069488,Roméo Lavia,9,7.3,7.021999999999995
966547,Noni Madueke,9,7.2,6.901
879349,Pedro Neto,9,7.9,7.438999999999997
1085381,Nicolas Jackson,9,7.6,7.4190000000000005
769333,Christopher Nkunku,9,7.0,6.744000000000001
913654,Pedro Porro,9,6.9,7.100000000000001
928124,Dejan Kulusevski,9,6.3,6.602
1403192,Mikey Moore,9,6.3,6.556999999999997
361420,Dominic Solanke,9,6.7,6.865
885908,Reece James,9,7.8,7.149999999999997
844842,Yves Bissouma,9,6.5,7.032999999999999
923894,Wesley Fofana,9,6.8,7.0239999999999965
920546,Robert Sánchez,9,6.4,6.984
333373,Miguel Almirón,9,6.8,6.462999999999998
99090,Dan Burn,9,6.6,7.093000000000001
162653,Nick Pope,9,7.2,7.958999999999998
980634,Valentino Livramento,9,6.7,6.805
866469,Bruno Guimarães,9,7.0,7.179999999999999
865167,Lloyd Kelly,9,6.5,6.5630000000000015
101882,Fabian Schär,9,6.4,6.9510000000000005
1136730,Lewis Hall,9,7.9,7.6739999999999995
866191,Sean Longstaff,9,6.8,6.71
888550,Joe Willock,9,6.7,7.003000000000003
855647,Harvey Barnes,9,6.6,6.6880000000000015
560128,Joelinton,9,6.5,6.914999999999997
892673,Sandro Tonali,9,6.7,6.830999999999998
1122603,William Osula,9,6.6,6.535999999999998
823941,Alexander Isak,9,6.7,7.410999999999999
987650,Moisés Caicedo,9,7.7,7.107000000000002
1002711,Pape Matar Sarr,9,6.6,6.786999999999998
356398,James Maddison,9,7.0,7.014000000000003
553606,Guglielmo Vicario,9,7.7,8.031999999999996
864921,Eberechi Eze,9,7.8,7.434000000000001
859999,Lisandro Martínez,9,7.0,7.112000000000002
843200,Diogo Dalot,9,7.3,7.276000000000002
847030,Noussair Mazraoui,9,7.5,7.236999999999997
122951,Casemiro,9,8.6,8.063000000000002
1135873,Alejandro Garnacho,9,6.4,7.082999999999998
787498,André Onana,9,6.5,6.813999999999997
143334,Victor Lindelöf,9,6.4,6.541000000000001
803031,Matthijs de Ligt,9,6.2,6.916999999999999
971037,Amad Diallo,9,6.8,6.869
105734,Christian Eriksen,9,7.1,6.927999999999998
814590,Marcus Rashford,9,6.5,6.632000000000001
288205,Bruno Fernandes,9,7.7,7.589999999999998
917007,Joshua Zirkzee,9,7.1,6.843000000000005
1086417,Rasmus Højlund,9,6.6,6.837999999999997
848276,Jean-Philippe Mateta,9,7.3,7.350999999999999
1109771,Adam Wharton,9,7.3,7.013999999999998
826134,Trevoh Chalobah,9,7.5,6.830999999999998
879674,Maxence Lacroix,9,7.3,6.773000000000001
983572,Destiny Udogie,9,7.0,7.402000000000003
998247,Micky van de Ven,9,6.5,6.732999999999997
829932,Cristian Romero,9,7.5,7.116999999999998
791190,Rodrigo Bentancur,9,6.5,6.529000000000001
232306,Timo Werner,9,6.5,6.525000000000002
1085180,Brennan Johnson,9,7.2,6.972
840217,Richarlison,9,6.5,6.546000000000003
609752,Guido Rodríguez,9,6.9,6.758999999999999
877994,Marc Guéhi,9,7.6,6.905999999999999
794338,Daichi Kamada,9,6.7,6.655999999999998
870360,Daniel Muñoz,9,7.5,7.024000000000002
988275,Tyrick Mitchell,9,7.2,7.0
355796,Jefferson Lerma,9,6.8,6.695000000000005
858194,Edward Nketiah,9,6.8,6.754000000000002
845286,Ismaïla Sarr,9,7.1,6.689
788134,Dean Henderson,9,7.4,7.215
193554,Will Hughes,9,7.0,7.016999999999997
1023567,Illia Zabarnyi,9,7.0,6.965000000000001
856720,Mark Travers,9,8.6,7.283
1097425,Miloš Kerkez,9,7.0,6.831000000000001
871765,Nicolás Domínguez,9,6.8,6.913
78152,Matz Sels,9,7.1,6.5939999999999985
985086,Morato,9,6.8,6.485
800417,Ola Aina,9,6.9,7.105999999999999
1199282,Murillo,9,7.5,7.049999999999999
846252,Ryan Yates,9,7.4,7.5809999999999995
979232,Anthony Elanga,9,6.7,6.604
359664,Taiwo Awoniyi,9,6.3,6.621999999999998
50480,Chris Wood,9,8.3,8.275
1103589,Abdul Fatawu Issahaku,9,6.4,7.076999999999998
173827,Jamie Vardy,9,7.5,7.500000000000003
827681,James Justin,9,6.4,7.024999999999999
1117025,Facundo Buonanotte,9,7.2,6.998000000000004
1126569,Bilal El Khannouss,9,6.5,6.482999999999999
967722,Caleb Okoli,9,7.1,7.144000000000002
836168,Nikola Milenković,9,6.9,6.827999999999999
605338,Stephy Mavididi,9,6.1,6.55
927356,Neco Williams,9,7.1,6.722
294593,Álex Moreno,9,6.5,6.4830000000000005
842513,Igor Júlio,9,7.1,7.014999999999999
914691,Tariq Lamptey,9,6.5,6.663000000000002
936849,Kaoru Mitoma,9,6.7,6.720999999999999
1198075,Brajan Gruda,9,6.4,6.648000000000003
