player_id,match_id,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,touches,wasFouled,wonContest
1006387,12436896,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
972421,12436896,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0.039463876,0.02990847,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,28,0,16,0,0
991604,12436896,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.014661845,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,22,0,0
907072,12436896,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,12,0,26,0,0
1031258,12436896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799251,12436896,2,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0.051776293,0.035866966,0,0,0,0,0,0,0,2,0,116,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,18,0,48,0,0
135256,12436896,0,0,0,62,0,0,0,0,0,0,0,0,4,4,0,0,0.020770445,0.242364409,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34,2,8,0,0
814873,12436896,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.001166509,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,16,0,24,0,0
826057,12436896,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0.001761812,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,2,0,46,0,82,0,0
1177007,12436896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924378,12436896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958916,12436896,0,0,0,52,0,4,0,0,0,0,0,0,0,4,0,0,0,0.23101765,0,0,0,0,0,0,0,0,0,64,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,20,0,70,0,0
855864,12436896,0,0,0,32,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,138,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,10,0,54,0,0
576384,12436896,0,0,0,30,0,0,0,0,0,0,0,0,6,0,0,0,0.031302584,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,10,0,60,0,0
137774,12436896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171919,12436896,0,0,26,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120996406,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,4,4,0,2,0,0,0,14,0,100,0,58,0,0
1005959,12436896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998490,12436884,0,0,0,6,0,0,0,0,0,0,0,0,2,8,0,0,0,0.738838425,2,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,22,0,0
836070,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053484528,0.01785734,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,8,0,28,0,0
1106451,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040555256,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0
934354,12436884,0,0,0,36,0,0,2,0,4,0,0,6,16,0,0,0,0.821700533,0.204277952,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,4,0,4,0,0,0,0,16,2,52,0,0
851596,12436884,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0.322150002,0.052684332,6,0,0,0,0,0,0,2,0,84,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,22,0,2,0,0
1104986,12436884,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.024660537,0.027684656,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,16,0,0
895576,12436884,0,0,0,20,0,2,0,0,0,0,0,2,12,0,0,0,0.038939207,0.626779009,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,30,4,4,0,0
322391,12436884,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0.070539257,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,62,0,0
548188,12436884,2,0,4,62,0,0,0,0,0,2,0,0,4,10,0,0,0.548652632,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,26,0,0,0,0,0,0,6,0,6,0,62,0,44,0,0
978150,12436884,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,4,0,44,0,60,0,0
1097425,12436884,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0.001167335,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,28,0,0,0,0,2,0,0,0,4,0,18,0,28,0,0
1023567,12436884,0,0,0,12,0,4,0,0,0,0,0,0,0,2,0,0,0.010911074,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,26,0,8,0,44,0,0
830659,12436884,0,0,2,24,0,0,0,0,0,0,0,0,4,4,0,0,0.038457836,0,0,0,0,0,0,0,0,0,0,68,0,2,0,0,0,0,0,6,0,0,0,0,8,0,0,0,2,0,8,0,78,0,0
1176744,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44566,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156586,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856720,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823941,12436884,0,0,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0.027619098,0.196056634,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,28,0,0,0,0,0,4,0,0,0,0,8,0,46,0,0
914902,12436884,2,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0.13919615,0.884791351,0,0,0,0,0,0,0,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,18,4,0
333373,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043023512,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0
372336,12436884,0,0,0,34,0,0,0,0,0,0,0,0,2,0,0,0,0.008135014,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,6,0,6,0,66,0,0
1122603,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866469,12436884,0,0,10,114,0,0,0,0,0,0,0,2,0,4,0,0,0.003922727,0.080133976,0,0,0,0,0,0,0,2,0,44,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0
560128,12436884,0,0,0,76,0,0,0,0,0,0,0,2,4,12,0,0,0.05449444,0.164718052,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,36,0,0,0,0,0,2,0,0,4,0,18,0,76,2,0
855647,12436884,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.950735288,0.140798708,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0
888550,12436884,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000696853,0.046605774,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,14,0,0
866191,12436884,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0.015263229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,68,0,0
69256,12436884,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0.008705044,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,4,0,6,2,56,0,0
1136730,12436884,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.172249864,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,28,0,0
980634,12436884,0,0,0,54,2,0,0,0,0,0,0,0,6,2,0,0,0.001856733,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,34,0,10,4,0
99090,12436884,0,0,0,80,0,2,0,0,0,0,0,0,6,0,0,0,0.003606239,0.317028623,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0
368134,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150396,12436884,0,0,2,22,0,2,0,0,0,0,0,0,0,6,0,0,0.020791388,0,2,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,10,0,86,0,0
865167,12436884,0,0,0,44,0,0,0,0,0,0,0,0,0,4,0,0,0.000781517,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,14,0,0,0,0,2,2,0,0,0,0,46,2,22,0,0
1125214,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162653,12436884,0,2,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22422714,0,0,0,0,0,154,0,0,0,0,0,0,0,8,2,2,0,0,10,0,0,4,30,0,56,0,0,0,0
1131,12436884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867583,12436900,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0.035390375,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,86,0,0
361352,12436900,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0.021366803,0.012285866,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,24,0,12,0,0
993451,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006869213,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0
1174472,12436900,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,8,0,14,0,2
1048916,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818073,12436900,0,0,0,58,0,0,0,0,0,0,0,0,8,0,0,0,0.038008211,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,22,0,0
1142562,12436900,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.006207737,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,0,32,0,0
1407484,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970435,12436900,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0.026858402,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,12,0,36,0,0
879810,12436900,0,0,0,76,0,0,0,0,0,2,0,0,4,10,0,0,0.052296335,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,48,0,14,2,0
286085,12436900,0,0,4,174,0,0,0,0,0,0,0,0,0,2,0,0,0.006909326,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,156,0,136,0,0
905347,12436900,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0.00919205,0.001567989,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,2,2,0,2,0,4,2,106,2,0
980637,12436900,0,0,2,86,0,0,0,0,0,0,0,0,2,0,0,0,0.012021748,0,2,0,0,0,0,0,0,0,0,62,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,72,0,180,0,0
823085,12436900,0,0,0,22,0,0,0,0,0,0,0,0,10,8,0,0,0.000437538,0.18432893,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,32,2,0
166381,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007697635,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0
134361,12436900,0,0,0,48,0,0,0,0,0,0,0,0,2,4,0,0,0.063900402,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,128,0,56,0,0
555406,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45502,12436900,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032583939,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,2,8,0,0,0,0,0,4,0,12,0,72,0,0
591620,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979232,12436900,2,0,0,22,0,0,0,0,0,0,0,0,6,2,0,0,0.386261709,0.236487837,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,24,0,0,0,0,0,2,8,0,0,0,22,0,18,0,0
359664,12436900,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0
50480,12436900,0,0,0,8,0,2,0,0,0,0,0,0,2,2,0,0,0.125414186,0.197490465,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,20,0,0
1011895,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1418646,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867442,12436900,0,0,4,10,0,0,0,0,0,0,0,0,0,2,0,0,0.078346853,0.048385793,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,56,0,0
843754,12436900,0,0,2,52,0,0,0,0,0,0,0,0,2,8,0,0,0.062726256,0.012220185,2,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,56,0,0
865912,12436900,0,0,0,14,0,2,0,0,0,0,0,0,10,0,0,0,0.005120384,0.207545641,2,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,16,0,0,0,0,0,8,0,0,2,0,4,0,78,0,4
871765,12436900,0,0,0,8,0,0,0,0,0,2,0,0,2,4,0,0,0,0.049742255,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,18,0,0
994546,12436900,0,0,2,48,0,0,0,0,2,0,0,2,0,8,0,0,0.000461469,0.100168541,4,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,64,2,28,0,0
846252,12436900,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0.01424009,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,18,2,0
836168,12436900,0,0,2,16,0,4,0,0,0,0,0,0,0,4,0,0,0.008006323,0.38714308,0,0,0,0,0,0,2,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,56,0,60,0,0
1199282,12436900,0,0,2,14,0,0,0,0,0,0,0,0,4,0,0,0,0.009105001,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,22,2,30,0,0
927356,12436900,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0.038400259,0.267171061,0,0,0,0,0,0,2,0,0,160,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,4,0,16,0,28,0,0
139310,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800417,12436900,0,0,0,50,0,0,0,0,0,0,0,0,2,0,0,0,0.157177575,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,14,0,0,0,0,2,2,0,0,2,0,98,0,58,0,0
983066,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358218,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973738,12436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78152,12436900,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036357571,0,0,0,0,0,40,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,4,0,8,0,0
786186,12436904,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0.016303027,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,20,0,24,0,0
886363,12436904,0,0,0,10,0,0,0,0,0,0,0,2,8,2,0,0,0.354287939,0.505114284,0,0,0,0,0,0,0,2,0,120,2,0,0,0,0,0,0,24,0,0,0,0,0,0,8,0,0,0,0,0,70,0,0
280979,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138573,12436904,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.016395762,0.004399834,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,40,0,0
876599,12436904,0,0,0,4,2,2,0,0,0,0,0,0,8,0,0,0,0.088137401,0.265979633,2,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,12,0,4,0,0
1015267,12436904,0,0,2,60,2,0,0,0,0,2,0,0,6,6,0,0,0.026865503,0.008314763,4,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,64,2,48,0,0
931278,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262136881,0.077757698,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
307284,12436904,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0.145557637,0.017389113,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,16,0,46,0,0
143047,12436904,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0.002473976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,54,2,78,0,0
982613,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932628,12436904,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
1006073,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009848992,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0
845273,12436904,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0.011917583,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0
1014835,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.327368254,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,8,0,36,0,10,4,0
973418,12436904,0,0,0,28,0,0,0,0,0,0,0,0,0,4,0,0,0.415737747,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,20,0,28,0,0
846308,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50027,12436904,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0
252669,12436904,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0.007791489,0,0,0,0,-2.795519232,0,0,0,0,0,34,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,10,0,54,0,36,0,0
101367,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851671,12436904,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.014572148,0.103242389,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
769333,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007496197,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
1085381,12436904,0,0,0,26,0,0,0,0,0,0,0,0,2,2,0,0,0.002832615,0.254266414,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,40,0,28,2,0
1414933,12436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879349,12436904,0,0,0,36,0,0,0,0,0,0,0,0,2,2,0,0,0.025048501,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0
982780,12436904,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.142897355,0.240722437,0,0,0,0,0,0,0,6,0,102,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,2,0,34,0,84,0,0
974505,12436904,0,0,0,74,0,0,0,0,0,2,0,0,6,4,0,0,0.03776446,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,32,2,34,0,0
958966,12436904,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0.003627299,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
